dataset,alpha,group,seed,e_star,best_val_acc,auc_val,final_gen_gap,train_acc_final,val_acc_final,n_epochs,test_acc_best,test_acc_final,test_loss_best,test_loss_final,ece_best,ece_final,entropy_mean_best,conf_mean_best,teacher_test_acc,teacher_ece,teacher_conf_mean,teacher_entropy_mean,teacher_soft_entropy,teacher_soft_conf,agreement_overlap,agreement_nonoverlap
cifar10,0.4,Distill-S,12,9,0.773,21.934300000000004,0.1561499999999999,0.94195,0.7858,30,0.7666,0.7836,0.7582575678825378,0.7555197477340698,0.089333479258418,0.0958563166439533,0.397553414106369,0.8559334874153137,0.7905,0.1659082540094852,0.9563533067703248,0.1097703874111175,0.0663677379488945,0.973737895488739,0.966625,0.86375
cifar10,0.6,Distill-S,12,10,0.7672,22.606,0.17335,0.96185,0.7885,31,0.7579,0.783,0.7751395106315613,0.8146771788597107,0.0943163505613804,0.1033044697850942,0.4041098654270172,0.8521716594696045,0.7883,0.1581670473963022,0.9464669823646544,0.1346791237592697,0.053716130554676,0.9788026213645936,0.97325,0.866625
cifar10,0.8,Distill-S,12,3,0.7176,17.01815,0.1974,0.9751,0.7777,24,0.7236,0.7687,0.8009423613548279,0.9013283252716064,0.0276621481329202,0.131319223575294,0.6973831057548523,0.7511564493179321,0.79,0.1654797777861356,0.9550536274909972,0.1129192784428596,0.0234011150896549,0.9905576109886168,0.79325,0.79725
cifar10,1.0,Distill-S,12,4,0.7489,17.73585,0.2148,0.9942,0.7794,25,0.7423,0.7695,0.750748872756958,1.2827653884887695,0.0300780907139182,0.1657220427721738,0.6459152698516846,0.7703388929367065,0.7874,0.1683001261204481,0.9557002186775208,0.1116379052400589,0.0002360757644055,0.999976396560669,0.82205,
cifar10,0.0,Baseline-Full,13,4,0.7887,18.7552,0.1770749999999999,0.985875,0.8088,25,0.7845,0.8009,0.6263832449913025,1.0790483951568604,0.0313902336105704,0.1398919423848391,0.5231041312217712,0.8150960803031921,,,,,,,,
cifar10,0.2,Baseline-Full,13,4,0.7887,18.7552,0.1770749999999999,0.985875,0.8088,25,0.7845,0.8009,0.6263832449913025,1.0790483951568604,0.0313902336105704,0.1398919423848391,0.5231041312217712,0.8150960803031921,,,,,,,,
cifar10,0.4,Baseline-Full,13,4,0.7887,18.7552,0.1770749999999999,0.985875,0.8088,25,0.7845,0.8009,0.6263832449913025,1.0790483951568604,0.0313902336105704,0.1398919423848391,0.5231041312217712,0.8150960803031921,,,,,,,,
cifar10,0.6,Baseline-Full,13,4,0.7887,18.7552,0.1770749999999999,0.985875,0.8088,25,0.7845,0.8009,0.6263832449913025,1.0790483951568604,0.0313902336105704,0.1398919423848391,0.5231041312217712,0.8150960803031921,,,,,,,,
cifar10,0.8,Baseline-Full,13,4,0.7887,18.7552,0.1770749999999999,0.985875,0.8088,25,0.7845,0.8009,0.6263832449913025,1.0790483951568604,0.0313902336105704,0.1398919423848391,0.5231041312217712,0.8150960803031921,,,,,,,,
cifar10,1.0,Baseline-Full,13,4,0.7887,18.7552,0.1770749999999999,0.985875,0.8088,25,0.7845,0.8009,0.6263832449913025,1.0790483951568604,0.0313902336105704,0.1398919423848391,0.5231041312217712,0.8150960803031921,,,,,,,,
cifar10,0.0,Baseline-Half,13,6,0.7433,18.950100000000003,0.2282,0.9906,0.7624,27,0.7379,0.7582,0.7940393686294556,1.396689772605896,0.0735753704801201,0.1756318103373051,0.524558424949646,0.811475396156311,,,,,,,,
cifar10,0.2,Baseline-Half,13,6,0.7433,18.950100000000003,0.2282,0.9906,0.7624,27,0.7379,0.7582,0.7940393686294556,1.396689772605896,0.0735753704801201,0.1756318103373051,0.524558424949646,0.811475396156311,,,,,,,,
cifar10,0.4,Baseline-Half,13,6,0.7433,18.950100000000003,0.2282,0.9906,0.7624,27,0.7379,0.7582,0.7940393686294556,1.396689772605896,0.0735753704801201,0.1756318103373051,0.524558424949646,0.811475396156311,,,,,,,,
cifar10,0.6,Baseline-Half,13,6,0.7433,18.950100000000003,0.2282,0.9906,0.7624,27,0.7379,0.7582,0.7940393686294556,1.396689772605896,0.0735753704801201,0.1756318103373051,0.524558424949646,0.811475396156311,,,,,,,,
cifar10,0.8,Baseline-Half,13,6,0.7433,18.950100000000003,0.2282,0.9906,0.7624,27,0.7379,0.7582,0.7940393686294556,1.396689772605896,0.0735753704801201,0.1756318103373051,0.524558424949646,0.811475396156311,,,,,,,,
cifar10,1.0,Baseline-Half,13,6,0.7433,18.950100000000003,0.2282,0.9906,0.7624,27,0.7379,0.7582,0.7940393686294556,1.396689772605896,0.0735753704801201,0.1756318103373051,0.524558424949646,0.811475396156311,,,,,,,,
cifar10,0.0,Baseline-LS,13,11,0.7677,22.905949999999997,0.2613,0.9999,0.7386,32,0.77,0.7458,0.7428198456764221,0.8547713160514832,0.0385889400482177,0.0533249672472477,0.8844898343086243,0.7315066456794739,,,,,,,,
cifar10,0.2,Baseline-LS,13,11,0.7677,22.905949999999997,0.2613,0.9999,0.7386,32,0.77,0.7458,0.7428198456764221,0.8547713160514832,0.0385889400482177,0.0533249672472477,0.8844898343086243,0.7315066456794739,,,,,,,,
cifar10,0.4,Baseline-LS,13,11,0.7677,22.905949999999997,0.2613,0.9999,0.7386,32,0.77,0.7458,0.7428198456764221,0.8547713160514832,0.0385889400482177,0.0533249672472477,0.8844898343086243,0.7315066456794739,,,,,,,,
cifar10,0.6,Baseline-LS,13,11,0.7677,22.905949999999997,0.2613,0.9999,0.7386,32,0.77,0.7458,0.7428198456764221,0.8547713160514832,0.0385889400482177,0.0533249672472477,0.8844898343086243,0.7315066456794739,,,,,,,,
cifar10,0.8,Baseline-LS,13,11,0.7677,22.905949999999997,0.2613,0.9999,0.7386,32,0.77,0.7458,0.7428198456764221,0.8547713160514832,0.0385889400482177,0.0533249672472477,0.8844898343086243,0.7315066456794739,,,,,,,,
cifar10,1.0,Baseline-LS,13,11,0.7677,22.905949999999997,0.2613,0.9999,0.7386,32,0.77,0.7458,0.7428198456764221,0.8547713160514832,0.0385889400482177,0.0533249672472477,0.8844898343086243,0.7315066456794739,,,,,,,,
cifar10,0.0,Distill-S,13,45,0.7937,50.345600000000005,0.1222,0.912,0.7898,66,0.7923,0.794,0.6550159454345703,0.6947209239006042,0.0652956354320049,0.0746862255960703,0.3916704058647156,0.8572791218757629,0.7867,0.1694770453333854,0.956177055835724,0.1095296368002891,0.1103746071457862,0.955922544002533,,0.8735
cifar10,0.2,Distill-S,13,45,0.7881,50.05285,0.1337999999999999,0.9297,0.7959,66,0.7908,0.7936,0.6705594062805176,0.6780886054039001,0.0744021933317184,0.0765459016144275,0.3688797950744629,0.8650373220443726,0.7935,0.1603340163201093,0.9538339972496032,0.1174757704138755,0.0944453775882721,0.9623359441757202,1.0,0.8731875
cifar10,0.4,Distill-S,13,55,0.7901,57.80795,0.1565499999999999,0.94645,0.7899,76,0.7913,0.7877,0.6826096773147583,0.6965650916099548,0.0798448486864567,0.0790094980686903,0.3540193736553192,0.8711448311805725,0.7842,0.1595959179341793,0.943795919418335,0.1446192860603332,0.0927342176437377,0.9639678001403807,0.999875,0.8655
cifar10,0.6,Distill-S,13,75,0.7862,73.00125,0.1762,0.9645,0.7883,96,0.7878,0.788,0.6910223364830017,0.706398069858551,0.0675037405893206,0.0751513804137706,0.4002985954284668,0.8553037047386169,0.7613,0.1499789228826761,0.9112789034843444,0.2293571233749389,0.1446136236190796,0.9473825097084044,0.98525,0.842875
cifar10,0.8,Distill-S,13,5,0.7364,18.34695,0.2034999999999999,0.9753,0.7718,26,0.7341,0.7675,0.7900349497795105,0.939951479434967,0.0640028346091509,0.1365942328870296,0.5681466460227966,0.7976496815681458,0.7895,0.1654023559570312,0.9549025297164916,0.1141896992921829,0.0237082075327634,0.9905675649642944,0.856875,0.82975
cifar10,1.0,Distill-S,13,60,0.7835,61.0353,0.2004,0.9847,0.7843,81,0.7814,0.7807,0.6984089016914368,0.7058709859848022,0.0748720782995223,0.0728287316381931,0.3998298645019531,0.8562720417976379,0.7414,0.1388092913180589,0.8802092671394348,0.3190541565418243,0.2183861285448074,0.9229629635810852,0.94365,
cifar10,0.0,Baseline-Full,14,5,0.7867,19.7266,0.1842249999999999,0.990525,0.8063,26,0.7816,0.8037,0.6555571556091309,1.1639487743377686,0.0499884474053978,0.1450319000035524,0.4690598547458648,0.8300862312316895,,,,,,,,
cifar10,0.2,Baseline-Full,14,5,0.7867,19.7266,0.1842249999999999,0.990525,0.8063,26,0.7816,0.8037,0.6555571556091309,1.1639487743377686,0.0499884474053978,0.1450319000035524,0.4690598547458648,0.8300862312316895,,,,,,,,
cifar10,0.4,Baseline-Full,14,5,0.7867,19.7266,0.1842249999999999,0.990525,0.8063,26,0.7816,0.8037,0.6555571556091309,1.1639487743377686,0.0499884474053978,0.1450319000035524,0.4690598547458648,0.8300862312316895,,,,,,,,
cifar10,0.6,Baseline-Full,14,5,0.7867,19.7266,0.1842249999999999,0.990525,0.8063,26,0.7816,0.8037,0.6555571556091309,1.1639487743377686,0.0499884474053978,0.1450319000035524,0.4690598547458648,0.8300862312316895,,,,,,,,
cifar10,0.8,Baseline-Full,14,5,0.7867,19.7266,0.1842249999999999,0.990525,0.8063,26,0.7816,0.8037,0.6555571556091309,1.1639487743377686,0.0499884474053978,0.1450319000035524,0.4690598547458648,0.8300862312316895,,,,,,,,
cifar10,1.0,Baseline-Full,14,5,0.7867,19.7266,0.1842249999999999,0.990525,0.8063,26,0.7816,0.8037,0.6555571556091309,1.1639487743377686,0.0499884474053978,0.1450319000035524,0.4690598547458648,0.8300862312316895,,,,,,,,
cifar10,0.0,Baseline-Half,14,5,0.7371,18.30205,0.2178999999999999,0.9944,0.7765,26,0.7342,0.772,0.7848425507545471,1.281460881233215,0.0531307622611522,0.1656240046471357,0.5811314582824707,0.7873307466506958,,,,,,,,
cifar10,0.2,Baseline-Half,14,5,0.7371,18.30205,0.2178999999999999,0.9944,0.7765,26,0.7342,0.772,0.7848425507545471,1.281460881233215,0.0531307622611522,0.1656240046471357,0.5811314582824707,0.7873307466506958,,,,,,,,
cifar10,0.4,Baseline-Half,14,5,0.7371,18.30205,0.2178999999999999,0.9944,0.7765,26,0.7342,0.772,0.7848425507545471,1.281460881233215,0.0531307622611522,0.1656240046471357,0.5811314582824707,0.7873307466506958,,,,,,,,
cifar10,0.6,Baseline-Half,14,5,0.7371,18.30205,0.2178999999999999,0.9944,0.7765,26,0.7342,0.772,0.7848425507545471,1.281460881233215,0.0531307622611522,0.1656240046471357,0.5811314582824707,0.7873307466506958,,,,,,,,
cifar10,0.8,Baseline-Half,14,5,0.7371,18.30205,0.2178999999999999,0.9944,0.7765,26,0.7342,0.772,0.7848425507545471,1.281460881233215,0.0531307622611522,0.1656240046471357,0.5811314582824707,0.7873307466506958,,,,,,,,
cifar10,1.0,Baseline-Half,14,5,0.7371,18.30205,0.2178999999999999,0.9944,0.7765,26,0.7342,0.772,0.7848425507545471,1.281460881233215,0.0531307622611522,0.1656240046471357,0.5811314582824707,0.7873307466506958,,,,,,,,
cifar10,0.0,Baseline-LS,14,13,0.7725,24.6826,0.2405,0.9997,0.7592,34,0.7728,0.7641,0.7453222870826721,0.7818607687950134,0.0595624288484453,0.0539902393758296,0.9558882713317872,0.713348388671875,,,,,,,,
cifar10,0.2,Baseline-LS,14,13,0.7725,24.6826,0.2405,0.9997,0.7592,34,0.7728,0.7641,0.7453222870826721,0.7818607687950134,0.0595624288484453,0.0539902393758296,0.9558882713317872,0.713348388671875,,,,,,,,
cifar10,0.4,Baseline-LS,14,13,0.7725,24.6826,0.2405,0.9997,0.7592,34,0.7728,0.7641,0.7453222870826721,0.7818607687950134,0.0595624288484453,0.0539902393758296,0.9558882713317872,0.713348388671875,,,,,,,,
cifar10,0.6,Baseline-LS,14,13,0.7725,24.6826,0.2405,0.9997,0.7592,34,0.7728,0.7641,0.7453222870826721,0.7818607687950134,0.0595624288484453,0.0539902393758296,0.9558882713317872,0.713348388671875,,,,,,,,
cifar10,0.8,Baseline-LS,14,13,0.7725,24.6826,0.2405,0.9997,0.7592,34,0.7728,0.7641,0.7453222870826721,0.7818607687950134,0.0595624288484453,0.0539902393758296,0.9558882713317872,0.713348388671875,,,,,,,,
cifar10,1.0,Baseline-LS,14,13,0.7725,24.6826,0.2405,0.9997,0.7592,34,0.7728,0.7641,0.7453222870826721,0.7818607687950134,0.0595624288484453,0.0539902393758296,0.9558882713317872,0.713348388671875,,,,,,,,
cifar10,0.0,Distill-S,14,23,0.787,32.96705,0.11795,0.90275,0.7848,44,0.7847,0.7844,0.663991391658783,0.6818522214889526,0.0682730796277523,0.0724556415110826,0.4058763086795807,0.8526740074157715,0.7734,0.1789355066865682,0.9523249864578248,0.1192259266972541,0.1168981567025184,0.9533548951148988,,0.8596
cifar10,0.2,Distill-S,14,42,0.7824,47.62965,0.15065,0.93315,0.7825,63,0.7892,0.78,0.6427488327026367,0.6792735457420349,0.0477116972714662,0.0552733251869678,0.4473661184310913,0.8366855382919312,0.7544,0.1377966325685381,0.8921966552734375,0.2851754128932953,0.2615411281585693,0.9020311236381532,0.96325,0.81625
cifar10,0.4,Distill-S,14,10,0.7837,22.54695,0.15655,0.94005,0.7835,31,0.7844,0.7887,0.7296100854873657,0.7433652281761169,0.0817341063231229,0.0914973964914679,0.3680621683597564,0.8661341667175293,0.7904,0.1654894261986017,0.9558894634246826,0.110500656068325,0.0645933374762535,0.9742997884750366,0.98825,0.88425
cifar10,0.6,Distill-S,14,6,0.7603,19.36815,0.1868499999999999,0.95765,0.7708,27,0.7557,0.7697,0.7442190647125244,0.7998970746994019,0.0641612308040261,0.1031726495563983,0.5031355619430542,0.8198613524436951,0.7744,0.1770068113446235,0.9512604475021362,0.1230694055557251,0.0538949966430664,0.9789370894432068,0.9110833333333334,0.84925
cifar10,0.8,Distill-S,14,5,0.735,18.4755,0.1964,0.9717,0.7753,26,0.7341,0.7764,0.7904652953147888,0.835081160068512,0.0603357292756438,0.1111823308259248,0.5661469101905823,0.7944357395172119,0.7664,0.1811495759963989,0.9473332166671752,0.1329848319292068,0.0468122661113739,0.9820009469985962,0.85175,0.79375
cifar10,1.0,Distill-S,14,8,0.7509,20.5498,0.2279,0.9921,0.7642,29,0.7547,0.7654,0.8104379773139954,1.3598530292510986,0.1047139988958835,0.1701872178584337,0.3808370232582092,0.8587560653686523,0.7729,0.178291392403841,0.9511914253234864,0.1215650364756584,0.0045917565003037,0.9988632798194884,0.9362,
cifar10,0.0,Baseline-Full,15,4,0.7868,18.8462,0.1665999999999999,0.9787,0.8121,25,0.7871,0.804,0.619242787361145,1.0913196802139282,0.0307343995928764,0.1395065044343472,0.5207988023757935,0.8151124119758606,,,,,,,,
cifar10,0.2,Baseline-Full,15,4,0.7868,18.8462,0.1665999999999999,0.9787,0.8121,25,0.7871,0.804,0.619242787361145,1.0913196802139282,0.0307343995928764,0.1395065044343472,0.5207988023757935,0.8151124119758606,,,,,,,,
cifar10,0.4,Baseline-Full,15,4,0.7868,18.8462,0.1665999999999999,0.9787,0.8121,25,0.7871,0.804,0.619242787361145,1.0913196802139282,0.0307343995928764,0.1395065044343472,0.5207988023757935,0.8151124119758606,,,,,,,,
cifar10,0.6,Baseline-Full,15,4,0.7868,18.8462,0.1665999999999999,0.9787,0.8121,25,0.7871,0.804,0.619242787361145,1.0913196802139282,0.0307343995928764,0.1395065044343472,0.5207988023757935,0.8151124119758606,,,,,,,,
cifar10,0.8,Baseline-Full,15,4,0.7868,18.8462,0.1665999999999999,0.9787,0.8121,25,0.7871,0.804,0.619242787361145,1.0913196802139282,0.0307343995928764,0.1395065044343472,0.5207988023757935,0.8151124119758606,,,,,,,,
cifar10,1.0,Baseline-Full,15,4,0.7868,18.8462,0.1665999999999999,0.9787,0.8121,25,0.7871,0.804,0.619242787361145,1.0913196802139282,0.0307343995928764,0.1395065044343472,0.5207988023757935,0.8151124119758606,,,,,,,,
cifar10,0.0,Baseline-Half,15,7,0.756,20.2956,0.2055,1.0,0.7945,28,0.7511,0.7953,0.7743822336196899,1.2182438373565674,0.0874399615377188,0.1507572593003512,0.4409106373786926,0.8385399580001831,,,,,,,,
cifar10,0.2,Baseline-Half,15,7,0.756,20.2956,0.2055,1.0,0.7945,28,0.7511,0.7953,0.7743822336196899,1.2182438373565674,0.0874399615377188,0.1507572593003512,0.4409106373786926,0.8385399580001831,,,,,,,,
cifar10,0.4,Baseline-Half,15,7,0.756,20.2956,0.2055,1.0,0.7945,28,0.7511,0.7953,0.7743822336196899,1.2182438373565674,0.0874399615377188,0.1507572593003512,0.4409106373786926,0.8385399580001831,,,,,,,,
cifar10,0.6,Baseline-Half,15,7,0.756,20.2956,0.2055,1.0,0.7945,28,0.7511,0.7953,0.7743822336196899,1.2182438373565674,0.0874399615377188,0.1507572593003512,0.4409106373786926,0.8385399580001831,,,,,,,,
cifar10,0.8,Baseline-Half,15,7,0.756,20.2956,0.2055,1.0,0.7945,28,0.7511,0.7953,0.7743822336196899,1.2182438373565674,0.0874399615377188,0.1507572593003512,0.4409106373786926,0.8385399580001831,,,,,,,,
cifar10,1.0,Baseline-Half,15,7,0.756,20.2956,0.2055,1.0,0.7945,28,0.7511,0.7953,0.7743822336196899,1.2182438373565674,0.0874399615377188,0.1507572593003512,0.4409106373786926,0.8385399580001831,,,,,,,,
cifar10,0.0,Baseline-LS,15,6,0.7756,19.4821,0.2287,0.9996,0.7709,27,0.768,0.7643,0.7127584218978882,0.7898136377334595,0.0544417989909648,0.0702720629051327,0.914374828338623,0.7135581970214844,,,,,,,,
cifar10,0.2,Baseline-LS,15,6,0.7756,19.4821,0.2287,0.9996,0.7709,27,0.768,0.7643,0.7127584218978882,0.7898136377334595,0.0544417989909648,0.0702720629051327,0.914374828338623,0.7135581970214844,,,,,,,,
cifar10,0.4,Baseline-LS,15,6,0.7756,19.4821,0.2287,0.9996,0.7709,27,0.768,0.7643,0.7127584218978882,0.7898136377334595,0.0544417989909648,0.0702720629051327,0.914374828338623,0.7135581970214844,,,,,,,,
cifar10,0.6,Baseline-LS,15,6,0.7756,19.4821,0.2287,0.9996,0.7709,27,0.768,0.7643,0.7127584218978882,0.7898136377334595,0.0544417989909648,0.0702720629051327,0.914374828338623,0.7135581970214844,,,,,,,,
cifar10,0.8,Baseline-LS,15,6,0.7756,19.4821,0.2287,0.9996,0.7709,27,0.768,0.7643,0.7127584218978882,0.7898136377334595,0.0544417989909648,0.0702720629051327,0.914374828338623,0.7135581970214844,,,,,,,,
cifar10,1.0,Baseline-LS,15,6,0.7756,19.4821,0.2287,0.9996,0.7709,27,0.768,0.7643,0.7127584218978882,0.7898136377334595,0.0544417989909648,0.0702720629051327,0.914374828338623,0.7135581970214844,,,,,,,,
cifar10,0.0,Distill-S,15,10,0.7816,22.8063,0.11715,0.90895,0.7918,31,0.7824,0.7893,0.6692829132080078,0.6795364022254944,0.0663961471527814,0.0772595404565334,0.4225397408008575,0.8486445546150208,0.784,0.163538597369194,0.947538673877716,0.1314014345407486,0.1263824701309204,0.9498029351234436,,0.8798
cifar10,0.2,Distill-S,15,7,0.7655,20.20515,0.1403499999999999,0.91205,0.7717,28,0.7668,0.7676,0.7114906311035156,0.7526413202285767,0.0552917910441756,0.0910230260878801,0.4980809688568115,0.8216673731803894,0.7553,0.1923044480115175,0.9468320608139038,0.136199489235878,0.1172474846243858,0.9537315368652344,0.95125,0.8364375
cifar10,0.4,Distill-S,15,10,0.7726,22.5256,0.16995,0.94255,0.7726,31,0.7716,0.773,0.7466572523117065,0.7683907747268677,0.0848473746106028,0.0948932012617588,0.3955844342708587,0.8564473390579224,0.787,0.1681856858491898,0.955087423324585,0.111766330897808,0.0642483308911323,0.9741683602333068,0.982625,0.8744166666666666
cifar10,0.6,Distill-S,15,6,0.7632,19.38935,0.1831,0.9585,0.7754,27,0.7561,0.7691,0.7460867166519165,0.8169592618942261,0.0727311905115843,0.1156583665162325,0.4653207063674927,0.8284211754798889,0.7908,0.1674373673617839,0.9582372903823853,0.1059966534376144,0.0444698072969913,0.9822009801864624,0.9088333333333334,0.863
cifar10,0.8,Distill-S,15,5,0.7254,18.55905,0.2101999999999999,0.9799,0.7697,26,0.7221,0.7665,0.819672167301178,0.96289324760437,0.0656416531741619,0.1314864944607019,0.5951935648918152,0.7866815328598022,0.7906,0.168379684305191,0.9589796662330629,0.1036746576428413,0.0204106345772743,0.9919291138648988,0.8385625,0.82075
cifar10,1.0,Distill-S,15,8,0.7619,20.62465,0.2115,0.9865,0.775,29,0.7637,0.7679,0.7748374342918396,1.2745188474655151,0.0907079654186964,0.1660746881276368,0.3968744575977325,0.8543135523796082,0.7823,0.1728437651485205,0.9551437497138976,0.1127566769719123,0.0001220848062075,0.9999892711639404,0.94025,
cifar10,0.0,Baseline-Full,16,5,0.7891,19.64665,0.175625,0.986425,0.8108,26,0.7888,0.8041,0.6239096522331238,1.1721556186676023,0.0546607532471418,0.1431267668455839,0.4279694259166717,0.8433542251586914,,,,,,,,
cifar10,0.2,Baseline-Full,16,5,0.7891,19.64665,0.175625,0.986425,0.8108,26,0.7888,0.8041,0.6239096522331238,1.1721556186676023,0.0546607532471418,0.1431267668455839,0.4279694259166717,0.8433542251586914,,,,,,,,
cifar10,0.4,Baseline-Full,16,5,0.7891,19.64665,0.175625,0.986425,0.8108,26,0.7888,0.8041,0.6239096522331238,1.1721556186676023,0.0546607532471418,0.1431267668455839,0.4279694259166717,0.8433542251586914,,,,,,,,
cifar10,0.6,Baseline-Full,16,5,0.7891,19.64665,0.175625,0.986425,0.8108,26,0.7888,0.8041,0.6239096522331238,1.1721556186676023,0.0546607532471418,0.1431267668455839,0.4279694259166717,0.8433542251586914,,,,,,,,
cifar10,0.8,Baseline-Full,16,5,0.7891,19.64665,0.175625,0.986425,0.8108,26,0.7888,0.8041,0.6239096522331238,1.1721556186676023,0.0546607532471418,0.1431267668455839,0.4279694259166717,0.8433542251586914,,,,,,,,
cifar10,1.0,Baseline-Full,16,5,0.7891,19.64665,0.175625,0.986425,0.8108,26,0.7888,0.8041,0.6239096522331238,1.1721556186676023,0.0546607532471418,0.1431267668455839,0.4279694259166717,0.8433542251586914,,,,,,,,
cifar10,0.0,Baseline-Half,16,5,0.7377,18.18015,0.2190499999999999,0.99105,0.772,26,0.737,0.7744,0.7826058864593506,1.228690266609192,0.0632923318430781,0.1602836033612489,0.5596906542778015,0.7997929453849792,,,,,,,,
cifar10,0.2,Baseline-Half,16,5,0.7377,18.18015,0.2190499999999999,0.99105,0.772,26,0.737,0.7744,0.7826058864593506,1.228690266609192,0.0632923318430781,0.1602836033612489,0.5596906542778015,0.7997929453849792,,,,,,,,
cifar10,0.4,Baseline-Half,16,5,0.7377,18.18015,0.2190499999999999,0.99105,0.772,26,0.737,0.7744,0.7826058864593506,1.228690266609192,0.0632923318430781,0.1602836033612489,0.5596906542778015,0.7997929453849792,,,,,,,,
cifar10,0.6,Baseline-Half,16,5,0.7377,18.18015,0.2190499999999999,0.99105,0.772,26,0.737,0.7744,0.7826058864593506,1.228690266609192,0.0632923318430781,0.1602836033612489,0.5596906542778015,0.7997929453849792,,,,,,,,
cifar10,0.8,Baseline-Half,16,5,0.7377,18.18015,0.2190499999999999,0.99105,0.772,26,0.737,0.7744,0.7826058864593506,1.228690266609192,0.0632923318430781,0.1602836033612489,0.5596906542778015,0.7997929453849792,,,,,,,,
cifar10,1.0,Baseline-Half,16,5,0.7377,18.18015,0.2190499999999999,0.99105,0.772,26,0.737,0.7744,0.7826058864593506,1.228690266609192,0.0632923318430781,0.1602836033612489,0.5596906542778015,0.7997929453849792,,,,,,,,
cifar10,0.0,Baseline-LS,16,12,0.7749,23.787,0.2315,1.0,0.7685,33,0.7661,0.7632,0.7324063777923584,0.8077972531318665,0.0344719963178038,0.0815530896961689,0.8869134783744812,0.7319294214248657,,,,,,,,
cifar10,0.2,Baseline-LS,16,12,0.7749,23.787,0.2315,1.0,0.7685,33,0.7661,0.7632,0.7324063777923584,0.8077972531318665,0.0344719963178038,0.0815530896961689,0.8869134783744812,0.7319294214248657,,,,,,,,
cifar10,0.4,Baseline-LS,16,12,0.7749,23.787,0.2315,1.0,0.7685,33,0.7661,0.7632,0.7324063777923584,0.8077972531318665,0.0344719963178038,0.0815530896961689,0.8869134783744812,0.7319294214248657,,,,,,,,
cifar10,0.6,Baseline-LS,16,12,0.7749,23.787,0.2315,1.0,0.7685,33,0.7661,0.7632,0.7324063777923584,0.8077972531318665,0.0344719963178038,0.0815530896961689,0.8869134783744812,0.7319294214248657,,,,,,,,
cifar10,0.8,Baseline-LS,16,12,0.7749,23.787,0.2315,1.0,0.7685,33,0.7661,0.7632,0.7324063777923584,0.8077972531318665,0.0344719963178038,0.0815530896961689,0.8869134783744812,0.7319294214248657,,,,,,,,
cifar10,1.0,Baseline-LS,16,12,0.7749,23.787,0.2315,1.0,0.7685,33,0.7661,0.7632,0.7324063777923584,0.8077972531318665,0.0344719963178038,0.0815530896961689,0.8869134783744812,0.7319294214248657,,,,,,,,
cifar10,0.0,Distill-S,16,30,0.7923,38.5663,0.1261,0.9126,0.7865,51,0.789,0.793,0.6664029359817505,0.6889913082122803,0.0727853055477142,0.0746195136711001,0.3806886374950409,0.861785352230072,0.7951,0.161986013892293,0.957086145877838,0.1069215834140777,0.1073611304163932,0.9571871161460876,,0.87785
cifar10,0.2,Distill-S,16,22,0.7704,31.1977,0.15495,0.91955,0.7646,43,0.7705,0.7671,0.6766214370727539,0.7032566666603088,0.0362937210813164,0.0421608645230531,0.552372395992279,0.8040721416473389,0.7069,0.1455802009120583,0.8524802923202515,0.3997071981430053,0.3909419476985931,0.8559689521789551,0.856,0.778375
cifar10,0.4,Distill-S,16,60,0.7899,61.536100000000005,0.1605499999999999,0.94455,0.784,81,0.7875,0.7786,0.7087230682373047,0.763161301612854,0.0739844333708286,0.0911873260140418,0.3837941884994507,0.8614197373390198,0.7667,0.1646651170492172,0.9311161041259766,0.1766855716705322,0.1170140877366066,0.955674409866333,0.9945,0.8474166666666667
cifar10,0.6,Distill-S,16,8,0.7621,20.7725,0.1817499999999999,0.95905,0.7773,29,0.759,0.7733,0.760524332523346,0.8204893469810486,0.0830675278902054,0.1109049218535423,0.4311595261096954,0.8420675992965698,0.7877,0.1660409957125783,0.9537103772163392,0.115302138030529,0.0451149120926857,0.9819161891937256,0.9421666666666668,0.86325
cifar10,0.8,Distill-S,16,6,0.7496,19.22435,0.2085,0.9771,0.7686,27,0.7518,0.7697,0.763054609298706,0.8957698345184326,0.0704441265255212,0.1280943500488996,0.4952258765697479,0.8222304582595825,0.786,0.1402249901115894,0.9262250065803528,0.1907791197299957,0.0475600510835647,0.9837369322776794,0.8855625,0.8355
cifar10,1.0,Distill-S,16,6,0.7351,18.86825,0.2339999999999999,0.9887,0.7547,27,0.7407,0.758,0.8088845014572144,1.4358060359954834,0.0858068072542548,0.1779403106242418,0.4796965718269348,0.8262482285499573,0.7864,0.1698120662659407,0.9562119841575624,0.1092838048934936,0.0002069524780381,0.9999794960021972,0.8569,
cifar10,0.0,Baseline-Full,17,7,0.8122,21.31125,0.1726999999999999,0.9859,0.8132,28,0.8109,0.8067,0.5943325757980347,1.1802856922149658,0.0551755300104618,0.14477598246634,0.3693828582763672,0.8660755753517151,,,,,,,,
cifar10,0.2,Baseline-Full,17,7,0.8122,21.31125,0.1726999999999999,0.9859,0.8132,28,0.8109,0.8067,0.5943325757980347,1.1802856922149658,0.0551755300104618,0.14477598246634,0.3693828582763672,0.8660755753517151,,,,,,,,
cifar10,0.4,Baseline-Full,17,7,0.8122,21.31125,0.1726999999999999,0.9859,0.8132,28,0.8109,0.8067,0.5943325757980347,1.1802856922149658,0.0551755300104618,0.14477598246634,0.3693828582763672,0.8660755753517151,,,,,,,,
